"id_team","id_constructor_fk","des_team","bool_independent","des_motorcycle","type_motorcycle","tyre_supplier","rider_full_name","rounds_participated","racing_class","season"
1,12, Team Suzuki,,GSV-R,prototype,Michelin,Akira Ryō,"6–10, 14",motogp,2002
2,6,ADAC Sachsen,,Honda RS125R,prototype,Dunlop,Manuel Mickan,"9","125cc",2002
3,6,ADAC Sashsen Motorrad Unger,,Honda RS125R,prototype,Dunlop,Patrick Unger,"9","125cc",2002
4,15,Antena 3 Yamaha d'Antín,,YZR-M1,prototype,Michelin,Norifumi Abe,"15–16",motogp,2002
5,15,Antena 3 Yamaha d'Antín,,YZR500,prototype,Michelin,Norifumi Abe,"1–14",motogp,2002
6,15,Antena 3 Yamaha d'Antín,,YZR500,prototype,Michelin,Pere Riba,"1–3, 5–8, 10–11, 13",motogp,2002
7,15,Antena 3 Yamaha d'Antín,,YZR500,prototype,Michelin,José Luis Cardoso,"4, 9, 12, 14–16",motogp,2002
8,2,Aprilia Germany,,Aprilia RSV 250,prototype,Dunlop,Dirk Heidolf,All,"250cc",2002
9,7,Aspi,,Honda RS250R,prototype,Dunlop,Yann Lussiana,"4","250cc",2002
10,1,Atletico de Madrid,,Aprilia RS125R,prototype,Bridgestone,Álvaro Bautista,"3, 6, 16","125cc",2002
11,6,Bikecards.com,,Honda RS125R,prototype,Dunlop,Chris Peris,"16","125cc",2002
12,7,Bird Racing Team,,Honda RS250R,prototype,Dunlop,Gábor Rizmayer,"10","250cc",2002
13,1,Bossini Sterilgarda Racing,,Aprilia RS125R,prototype,Bridgestone,Andrea Ballerini,"12–16","125cc",2002
14,1,Bossini Sterilgarda Racing,,Aprilia RS125R,prototype,Dunlop,Max Sabbatani,"1–5, 8–11","125cc",2002
15,1,Bossini Sterilgarda Racing,,Aprilia RS125R,prototype,Dunlop,Stefano Bianco,"1–8, 10–16","125cc",2002
16,1,Bossini Sterilgarda Racing,,Aprilia RS125R,prototype,Dunlop,Gianluigi Scalvini,"6–7","125cc",2002
17,7,Burning Blood R.T.,,Honda RS250R,prototype,Dunlop,Chojun Kameya,"1","250cc",2002
18,4,Caja Madrid Derbi Racing,,Derbi 125 GP,prototype,Dunlop,Jorge Lorenzo,"3–16","125cc",2002
19,4,Caja Madrid Derbi Racing,,Derbi 125 GP,prototype,Dunlop,Youichi Ui,All,"125cc",2002
20,2,Campetella Racing,,Aprilia RSV 250,prototype,Dunlop,Alex Debón,All,"250cc",2002
21,2,Campetella Racing,,Aprilia RSV 250,prototype,Dunlop,Randy de Puniet,All,"250cc",2002
22,7,Cibertel Honda BQR,,Honda RS250R,prototype,Dunlop,Eric Bataille,"3, 6, 11–12, 16","250cc",2002
23,7,Cibertel Honda BQR,,Honda RS250R,prototype,Dunlop,Jay Vincent,All,"250cc",2002
24,7,Cibertel Honda BQR,,Honda RS250R,prototype,Dunlop,Leon Haslam,All,"250cc",2002
25,6,CMSA Protectaprint,,Honda RS125R,prototype,Dunlop,Tim Inkster,"15","125cc",2002
26,14,Cordoba Patrimonio Hum.,,Yamaha YZR 250,prototype,Dunlop,Luis Castro,"3, 16","250cc",2002
27,1,CWF – Matteoni Racing,,Aprilia RS125R,prototype,Dunlop,Marco Simoncelli,"10–12, 14–16","125cc",2002
28,1,CWF – Matteoni Racing,,Aprilia RS125R,prototype,Dunlop,Jaroslav Huleš,"1–7","125cc",2002
29,1,CWF – Matteoni Racing,,Aprilia RS125R,prototype,Dunlop,Ivan Goi,"8–9","125cc",2002
30,1,CWF – Matteoni Racing,,Aprilia RS125R,prototype,Dunlop,Chaz Davies,All,"125cc",2002
31,14,Dark Dog Yamaha Kurz,,Yamaha YZR 250,prototype,Dunlop,Jaroslav Huleš,"10–16","250cc",2002
32,14,Dark Dog Yamaha Kurz,,Yamaha YZR 250,prototype,Dunlop,Taro Sekiguchi,"1–9","250cc",2002
33,14,Dark Dog Yamaha Kurz,,Yamaha YZR 250,prototype,Dunlop,Naoki Matsudo,All,"250cc",2002
34,6,DB Racing Team,,Honda RS125R,prototype,Dunlop,Adri den Bekker,"7","125cc",2002
35,6,De Graaf Junior Team,,Honda RS125R,prototype,Dunlop,Raymond Schouten,"7","125cc",2002
36,7,DeGraaf Grand Prix Team,,Honda NSR250,prototype,Dunlop,Henk van de Lagemaat,"10","250cc",2002
37,7,DeGraaf Grand Prix Team,,Honda NSR250,prototype,Dunlop,Rob Filart,"11","250cc",2002
38,7,DeGraaf Grand Prix Team,,Honda NSR250,prototype,Dunlop,Jakub Smrž,"12–16","250cc",2002
39,7,DeGraaf Grand Prix Team,,Honda NSR250,prototype,Dunlop,Jarno Janssen,"1–9","250cc",2002
40,7,DeGraaf Grand Prix Team,,Honda NSR250,prototype,Dunlop,Haruchika Aoki,All,"250cc",2002
41,6,Dinky Racing,,Honda RS125R,prototype,Dunlop,Akira Komuro,"1, 13","125cc",2002
42,7,Edf Espoir,,Honda RS250R,prototype,Dunlop,Erwan Nigon,"4","250cc",2002
43,6,Elit Grand Prix,,Honda RS125R,prototype,Bridgestone,Hideyuki Nakajo,"13","125cc",2002
44,6,Elit Grand Prix,,Honda RS125R,prototype,Bridgestone,Thomas Lüthi,"9–12, 14–16","125cc",2002
45,6,Elit Grand Prix,,Honda RS125R,prototype,Dunlop,Jakub Smrž,"1–7","125cc",2002
46,7,EMS Racing,,Honda RS250R,prototype,Dunlop,Peter Taplin,"15","250cc",2002
47,7,Endurance,,Honda NSR250,prototype,Dunlop,Daisaku Sakai,"1","250cc",2002
48,2,Equipe de France – Scrab GP,,Aprilia RSV 250,prototype,Dunlop,Erwan Nigon,"10–16","250cc",2002
49,2,Equipe de France – Scrab GP,,Aprilia RSV 250,prototype,Dunlop,Grégory Lefort,"11","250cc",2002
50,2,Equipe de France – Scrab GP,,Aprilia RSV 250,prototype,Dunlop,Hugo Marchand,"1–10, 12–16","250cc",2002
51,2,Equipe de France – Scrab GP,,Aprilia RSV 250,prototype,Dunlop,Vincent Philippe,"1–9","250cc",2002
52,2,Faster by Fuller Racing,,Aprilia RSV 250,prototype,Dunlop,Andrew Whittley,"8","250cc",2002
53,7,Faster by Fuller Racing,,Honda RS250R,prototype,Dunlop,Christopher Sansome,"8","250cc",2002
54,6,FCC – TSR,,Honda RS125R,prototype,Bridgestone,Dario Giuseppetti,"12–16","125cc",2002
55,6,FCC – TSR,,Honda RS125R,prototype,Bridgestone,Josh Waters,"14–15","125cc",2002
56,6,FCC – TSR,,Honda RS125R,prototype,Bridgestone,Andrea Ballerini,"1–11","125cc",2002
57,2,Ferro Moto Sport,,Aprilia RSV 250,prototype,Dunlop,Hervé Mora,"4","250cc",2002
58,7,Fortuna Honda Gresini,,Honda NSR250,prototype,Dunlop,David García,"10","250cc",2002
59,7,Fortuna Honda Gresini,,Honda NSR250,prototype,Dunlop,Emilio Alzamora,"1–9, 11–16","250cc",2002
60,7,Fortuna Honda Gresini,,Honda NSR250,prototype,Dunlop,Roberto Rolfo,All,"250cc",2002
61,8,Fortuna Honda Gresini,,NSR500,prototype,Michelin,Daijiro Kato,"1–9",motogp,2002
62,8,Fortuna Honda Gresini,,RC211V,prototype,Michelin,Daijiro Kato,"10–16",motogp,2002
63,15,Gauloises Yamaha Tech 3,,YZR-M1,prototype,Michelin,Olivier Jacque,"14–16",motogp,2002
64,15,Gauloises Yamaha Tech 3,,YZR-M1,prototype,Michelin,Shinya Nakano,"14–16",motogp,2002
65,15,Gauloises Yamaha Tech 3,,YZR500,prototype,Michelin,Olivier Jacque,"1–13",motogp,2002
66,15,Gauloises Yamaha Tech 3,,YZR500,prototype,Michelin,Shinya Nakano,"1–13",motogp,2002
67,5,Gilera Racing,,Gilera 125 GP,prototype,Dunlop,Manuel Poggiali,All,"125cc",2002
68,6,Giuseppetti Viba Team,,Honda RS125R,prototype,Dunlop,Dario Giuseppetti,"9","125cc",2002
69,7,Heierli Racing Pvm Team,,Honda RS250R,prototype,Dunlop,Roger Heierli,"10","250cc",2002
70,14,Hitman RC Koshien,,Yamaha YZR 250,prototype,Dunlop,Tekkyu Kayo,"13","250cc",2002
71,6,Holmes Earth Moving,,Honda RS125R,prototype,Dunlop,Peter Holmes,"15","125cc",2002
72,6,Honda Kumamoto Racing,,Honda RS125R,prototype,Dunlop,Toshihisa Kuzuhara,"1, 13","125cc",2002
73,1,Imola Circuit Exalt Cycle Race,,Aprilia RS125R,prototype,Dunlop,Arnaud Vincent,All,"125cc",2002
74,2,Imola Circuit Exalt Cycle Race,,Aprilia RSV 250,prototype,Dunlop,Franco Battaini,All,"250cc",2002
75,14,Impact Racing,,Yamaha YZR 250,prototype,Dunlop,Earl Lynch,"15","250cc",2002
76,6,International Racing Team,,Honda RS125R,prototype,Dunlop,João Pinto,"11","125cc",2002
77,2,Ipone Tecmas Racing,,Aprilia RSV 250,prototype,Dunlop,Thierry van den Bosch,"4","250cc",2002
78,2,Ipone Tecmas Racing,,Aprilia RSV 250,prototype,Dunlop,Thierry van den Bosch,"7, 9","250cc",2002
79,9,Italjet Racing Service,,Italjet F125,prototype,Bridgestone,Leon Camier,"6–8","125cc",2002
80,9,Italjet Racing Service,,Italjet F125,prototype,Dunlop,Gábor Talmácsi,"1–5","125cc",2002
81,9,Italjet Racing Service,,Italjet F125,prototype,Dunlop,Christian Pistoni,"9–16","125cc",2002
82,9,Italjet Racing Service,,Italjet F125,prototype,Dunlop,Stefano Perugini,All,"125cc",2002
83,2,Jovink Raps,,Aprilia RSV 250,prototype,Dunlop,Jarno Boesveld,"7","250cc",2002
84,8,Kanemoto Racing,,NSR500,prototype,Bridgestone,Shinichi Ito,"15",motogp,2002
85,8,Kanemoto Racing,,NSR500,prototype,Bridgestone,Jurgen van den Goorbergh,All,motogp,2002
86,6,Kart Centrum,,Honda RS125R,prototype,Dunlop,Lukáš Pešek,"10","125cc",2002
87,10,Kawasaki Racing Team,,Ninja ZX-RR,prototype,Dunlop,Akira Yanagawa,"13",motogp,2002
88,10,Kawasaki Racing Team,,Ninja ZX-RR,prototype,Dunlop,Andrew Pitt,"14–16",motogp,2002
89,7,Kehrer Racing Team,,Honda RS250R,prototype,Dunlop,Nico Kehrer,"9","250cc",2002
90,6,Kiefer Castrol Honda,,Honda RS125R,prototype,Dunlop,Claudius Klein,"9","125cc",2002
91,7,Kiefer Castrol Honda,,Honda RS250R,prototype,Dunlop,Christian Gemmel,"9","250cc",2002
92,7,Klub Racing Team Znojmo,,Honda RS250R,prototype,Dunlop,Radomil Rous,"10","250cc",2002
93,15,Marlboro Yamaha Team,,YZR-M1,prototype,Michelin,Max Biaggi,All,motogp,2002
94,15,Marlboro Yamaha Team,,YZR-M1,prototype,Michelin,Carlos Checa,All,motogp,2002
95,1,Master – Aspar Team,,Aprilia RS125R,prototype,Dunlop,Ángel Rodríguez,"1–9","125cc",2002
96,1,Master – Aspar Team,,Aprilia RS125R,prototype,Dunlop,Pablo Nieto,All,"125cc",2002
97,1,Master – Aspar Team,,Aprilia RS125R,prototype,Dunlop,Héctor Barberá,All,"125cc",2002
98,6,MG Parts – RG Racing Team,,Honda RS125R,prototype,Dunlop,Randy Gevers,"7","125cc",2002
99,1,MIR Racing,,Aprilia RS125R,prototype,Bridgestone,Ruben Catalan,"3, 16","125cc",2002
100,14,Morinokumasan Miztec RT,,Yamaha YZR 250,prototype,Dunlop,Ryuji Yokoe,"13","250cc",2002
101,1,Motoracing TU Racing Team,,Aprilia RS125R,prototype,Dunlop,Max Sabbatani,"13–16","125cc",2002
102,1,Motoracing TU Racing Team,,Aprilia RS125R,prototype,Dunlop,Simone Sanna,All,"125cc",2002
103,2,Motoracing TU Racing Team,,Aprilia RSV 250,prototype,Dunlop,Roberto Locatelli,All,"250cc",2002
104,14,Motorex Daytona,,Yamaha YZR 250,prototype,Dunlop,Osamu Miyazaki,"1","250cc",2002
105,7,MRTT – Hugen Racing,,Honda RS250R,prototype,Dunlop,Jan Blok,"7","250cc",2002
106,7,MRTT – Hugen Racing,,Honda RS250R,prototype,Dunlop,Peter Politiek,"7","250cc",2002
107,2,MS Aprilia Racing,,Aprilia RSV 250,prototype,Dunlop,Marco Melandri,All,"250cc",2002
108,3,MS Aprilia Racing,,RS Cube,prototype,Dunlop,Régis Laconi,All,motogp,2002
109,7,Neukirchner Racing Team,,Honda RS250R,prototype,Dunlop,Max Neukirchner,"9","250cc",2002
110,6,OMV Team Hanusch,,Honda RS125R,prototype,Dunlop,Igor Kalab,"10","125cc",2002
111,14,Petronas Sprinta Yamaha TVK,,Yamaha YZR 250,prototype,Dunlop,Sebastián Porto,All,"250cc",2002
112,14,Petronas Sprinta Yamaha TVK,,Yamaha YZR 250,prototype,Dunlop,Shahrol Yuzy,All,"250cc",2002
113,6,PEV Moto ADAC Sachsen,,Honda RS125R,prototype,Bridgestone,Jarno Müller,"1–3","125cc",2002
114,6,PEV Moto ADAC Sachsen,,Honda RS125R,prototype,Bridgestone,Klaus Nöhles,"1–5, 9–16","125cc",2002
115,6,PEV Moto ADAC Sachsen,,Honda RS125R,prototype,Bridgestone,Gaspare Caffiero,"5","125cc",2002
116,6,PEV Moto ADAC Sachsen,,Honda RS125R,prototype,Bridgestone,Gábor Talmácsi,"7–16","125cc",2002
117,6,PEV Moto ADAC Sachsen,,Honda RS125R,prototype,Bridgestone,Shuhei Aoyama,"7–8","125cc",2002
118,6,Polini,,Honda RS125R,prototype,Dunlop,Simone Corsi,"5","125cc",2002
119,8,Pramac Honda Racing Team,,NSR500,prototype,Dunlop,Tetsuya Harada,All,motogp,2002
120,11,Proton Team KR,,KR3,prototype,Bridgestone,David García,"16",motogp,2002
121,11,Proton Team KR,,KR3,prototype,Bridgestone,Nobuatsu Aoki,All,motogp,2002
122,11,Proton Team KR,,KR3,prototype,Bridgestone,Jeremy McWilliams,All,motogp,2002
123,1,Provence Motor Sport,,Aprilia RS125R,prototype,Dunlop,Gregory Lefort,"4","125cc",2002
124,2,Racing Damas,,Aprilia RSV 250,prototype,Dunlop,Ángel Rodríguez,"16","250cc",2002
125,6,Racing Moto Sport,,Honda RS125R,prototype,Dunlop,Jimmy Petit,"4","125cc",2002
126,1,RCGM – Rubincone Corse,,Aprilia RS125R,prototype,Dunlop,Marco Petrini,"5","125cc",2002
127,6,Red Bull Rookies,,Honda RS125R,prototype,Dunlop,Guy Farbrother,"8","125cc",2002
128,6,Red Bull Rookies,,Honda RS125R,prototype,Dunlop,Midge Smart,"8","125cc",2002
129,15,Red Bull Yamaha WCM,,YZR500,prototype,Dunlop,Garry McCoy,"1–3, 8–16",motogp,2002
130,15,Red Bull Yamaha WCM,,YZR500,prototype,Dunlop,Jean-Michel Bayle,"4–5",motogp,2002
131,15,Red Bull Yamaha WCM,,YZR500,prototype,Dunlop,Alex Hofmann,"6–7",motogp,2002
132,15,Red Bull Yamaha WCM,,YZR500,prototype,Dunlop,John Hopkins,All,motogp,2002
133,6,Red Devil Honda,,Honda RS125R,prototype,Dunlop,Robbin Harms,"10","125cc",2002
134,6,Red Devil Honda,,Honda RS125R,prototype,Dunlop,Mika Kallio,All,"125cc",2002
135,8,Repsol Honda Team,,RC211V,prototype,Michelin,Tohru Ukawa,All,motogp,2002
136,8,Repsol Honda Team,,RC211V,prototype,Michelin,Valentino Rossi,All,motogp,2002
137,2,RFME Equipo Nacional,,Aprilia RSV 250,prototype,Dunlop,Raúl Jara,All,"250cc",2002
138,2,RFME Equipo Nacional,,Aprilia RSV 250,prototype,Dunlop,Héctor Faubel,All,"250cc",2002
139,14,RGV Spares,,Yamaha YZR 250,prototype,Dunlop,Russell Holland,"15","250cc",2002
140,7,RM Racing,,Honda RS250R,prototype,Dunlop,Jason Boyce,"8","250cc",2002
141,6,RMS,,Honda RS125R,prototype,Dunlop,Gregory Leblanc,"4","125cc",2002
142,6,Roteg Racing,,Honda RS125R,prototype,Bridgestone,Gerald Perdon,"7","125cc",2002
143,6,RPS Racing Saalfeld,,Honda RS125R,prototype,Dunlop,Jascha Büsch,"9","125cc",2002
144,6,Ruffnuts/Gulf Western,,Honda RS125R,prototype,Dunlop,Jeremy Crowe,"15","125cc",2002
145,1,Safilo Oxydo Race LCR,,Aprilia RS125R,prototype,Dunlop,Lucio Cecchinello,All,"125cc",2002
146,1,Safilo Oxydo Race LCR,,Aprilia RS125R,prototype,Dunlop,Alex de Angelis,All,"125cc",2002
147,2,Safilo Oxydo Race LCR,,Aprilia RSV 250,prototype,Dunlop,Casey Stoner,All,"250cc",2002
148,2,Safilo Oxydo Race LCR,,Aprilia RSV 250,prototype,Dunlop,David Checa,All,"250cc",2002
149,6,Scot Racing Team,,Honda RS125R,prototype,Dunlop,Mirko Giansanti,All,"125cc",2002
150,6,Scot Racing Team,,Honda RS125R,prototype,Dunlop,Andrea Dovizioso,All,"125cc",2002
151,6,Semprucci Angaia Racing,,Honda RS125R,prototype,Dunlop,Dario Giuseppetti,"10","125cc",2002
152,6,Semprucci Angaia Racing,,Honda RS125R,prototype,Dunlop,Matej Smrž,"10","125cc",2002
153,6,Semprucci Angaia Racing,,Honda RS125R,prototype,Dunlop,Noboru Ueda,"1–5, 11–16","125cc",2002
154,6,Semprucci Angaia Racing,,Honda RS125R,prototype,Dunlop,Alessandro Brannetti,"6","125cc",2002
155,6,Semprucci Angaia Racing,,Honda RS125R,prototype,Dunlop,Fabrizio Lai,"7–8","125cc",2002
156,6,Semprucci Angaia Racing,,Honda RS125R,prototype,Dunlop,Matej Smrž,"9","125cc",2002
157,6,Semprucci Angaia Racing,,Honda RS125R,prototype,Dunlop,Imre Tóth,All,"125cc",2002
158,13,Sergi Motos,,Yamaha TZ125,prototype,Dunlop,Filipe Costa,"11","125cc",2002
159,6,Showa Denki,,Honda RS125R,prototype,Dunlop,Shuhei Aoyama,"1, 13","125cc",2002
160,2,Sierhekwerk W v/d Pol,,Aprilia RSV 250,prototype,Dunlop,Gert Pieper,"7","250cc",2002
161,14,Slovnaft Yamaha Racing Team,,Yamaha YZR 250,prototype,Dunlop,Vladimir Častka,"10","250cc",2002
162,14,SP Tadao Racing Team,,Yamaha YZR 250,prototype,Dunlop,Noboyuki Osaki,"13","250cc",2002
163,7,STU Avant – Msr – Elf,,Honda RS250R,prototype,Dunlop,Mark Stanley,"15","250cc",2002
164,6,Sutthisam Vaewsamana,,Honda RS125R,prototype,Dunlop,Suhathai Chaemsap,"1","125cc",2002
165,1,Team Gabrielli,,Aprilia RS125R,prototype,Dunlop,Gioele Pellino,"5, 10","125cc",2002
166,6,Team Harc-Pro,,Honda RS125R,prototype,Dunlop,Takashi Yasuda,"13","125cc",2002
167,7,Team Harc-Pro,,Honda RS250R,prototype,Dunlop,Hiroshi Aoyama,"1, 13","250cc",2002
168,7,Team HRC,,Honda NSR250,prototype,Dunlop,Yuki Takahashi,"13","250cc",2002
169,8,Team HRC,,RC211V,prototype,Michelin,Shinichi Ito,"1",motogp,2002
170,5,Team Italia,,Gilera 125 GP,prototype,Dunlop,Mattia Angeloni,All,"125cc",2002
171,5,Team Italia,,Gilera 125 GP,prototype,Dunlop,Michel Fabrizio,All,"125cc",2002
172,7,Team Kotake RSC,,Honda RS250R,prototype,Dunlop,Shinichi Nakatomi,"1","250cc",2002
173,6,Team Machado,,Honda RS125R,prototype,Dunlop,Javier Machado,"6","125cc",2002
174,6,Team Philippe Coulon,,Honda RS125R,prototype,Dunlop,Vincent Braillard,"4, 16","125cc",2002
175,6,Team Plus One,,Honda RS125R,prototype,Dunlop,Hideyuki Ogata,"1, 13","125cc",2002
176,7,Team Racer Bike,,Honda RS250R,prototype,Dunlop,Samuel Aubry,"4","250cc",2002
177,2,Team Stargel Aprilia,,Aprilia RSV 250,prototype,Dunlop,Chuck Sorensen,"16","250cc",2002
178,6,Team Technimoto Cavaillon,,Honda RS125R,prototype,Dunlop,Yohann Tiberio,"4","125cc",2002
179,14,Technospeed Nakasuga,,Yamaha YZR 250,prototype,Dunlop,Katsuyuki Nakasuga,"13","250cc",2002
180,6,Telefónica Movistar jnr Team,,Honda RS125R,prototype,Dunlop,Julián Simón,"3, 6, 11, 16","125cc",2002
181,6,Telefónica Movistar jnr Team,,Honda RS125R,prototype,Dunlop,Joan Olivé,All,"125cc",2002
182,6,Telefónica Movistar jnr Team,,Honda RS125R,prototype,Dunlop,Daniel Pedrosa,All,"125cc",2002
183,12,Telefónica Movistar Suzuki,,GSV-R,prototype,Dunlop,Akira Ryō,"1",motogp,2002
184,12,Telefónica Movistar Suzuki,,GSV-R,prototype,Dunlop,Kenny Roberts Jr.,"1–2",motogp,2002
185,12,Telefónica Movistar Suzuki,,GSV-R,prototype,Dunlop,Sete Gibernau,"1–2",motogp,2002
186,12,Telefónica Movistar Suzuki,,GSV-R,prototype,Michelin,Sete Gibernau,"3–16",motogp,2002
187,12,Telefónica Movistar Suzuki,,GSV-R,prototype,Michelin,Kenny Roberts Jr.,"3–8, 10–16",motogp,2002
188,12,Telefónica Movistar Suzuki,,GSV-R,prototype,Michelin,Yukio Kagayama,"9",motogp,2002
189,2,Telefónica Movistar – Repsol YPF,,Aprilia RSV 250,prototype,Dunlop,Fonsi Nieto,All,"250cc",2002
190,2,Telefónica Movistar – Repsol YPF,,Aprilia RSV 250,prototype,Dunlop,Toni Elías,All,"250cc",2002
191,6,Tribe by Breil,,Honda RS125R,prototype,Bridgestone,Masao Azuma,All,"125cc",2002
192,6,TZM Racing Team,,Honda RS125R,prototype,Dunlop,Pedro Monteiro,"11","125cc",2002
193,1,UGT 3000 – Abruzzo,,Aprilia RS125R,prototype,Dunlop,Steve Jenkner,All,"125cc",2002
194,1,UGT 3000 – Abruzzo,,Aprilia RS125R,prototype,Dunlop,Alex Baldolini,All,"125cc",2002
195,1,UGT 3000 – Abruzzo,,Aprilia RS125R,prototype,Dunlop,Gino Borsoi,All,"125cc",2002
196,2,UGT 3000 – Abruzzo,,Aprilia RSV 250,prototype,Dunlop,Ralf Waldmann,"7, 9–10","250cc",2002
197,6,UK Racing,,Honda RS125R,prototype,Dunlop,Christian Elkin,"8","125cc",2002
198,8,West Honda Pons,,NSR500,prototype,Michelin,Alex Barros,"1–12",motogp,2002
199,8,West Honda Pons,,NSR500,prototype,Michelin,Loris Capirossi,"1–7, 10–16",motogp,2002
200,8,West Honda Pons,,NSR500,prototype,Michelin,Alex Hofmann,"8–9",motogp,2002
201,8,West Honda Pons,,RC211V,prototype,Michelin,Alex Barros,"13–16",motogp,2002
202,6,Wilson Racing,,Honda RS125R,prototype,Bridgestone,Chris Martin,"8","125cc",2002
203,15,Yamaha Racing Team,,YZR-M1,prototype,Michelin,Wataru Yoshikawa,"13",motogp,2002
204,15,Yamaha Tech 3,,YZR500,prototype,Michelin,Sylvain Guintoli,"10",motogp,2002
205,23,"4 Racing",,Honda RS125R,prototype,Bridgestone,David Bonache,"6, 11, 16","125cc",2003
206,35,"4 Racing",,Honda RS125R,prototype,Bridgestone,David Bonache,"3","125cc",2003
207,16,Abruzzo Racing,,Aprilia RS125R,prototype,Bridgestone,Stefano Perugini,All,"125cc",2003
208,16,Abruzzo Racing,,Aprilia RS125R,prototype,Bridgestone,Max Sabbatani,All,"125cc",2003
209,23,ADAC Berlin,,Honda RS125R,prototype,Bridgestone,Dario Giuseppetti,"9, 16","125cc",2003
210,23,ADAC Sachsen e.V.,,Honda RS125R,prototype,Bridgestone,Manuel Mickan,"9","125cc",2003
211,23,ADAC Sachsenring Jr. Racing Services,,Honda RS125R,prototype,Bridgestone,Patrick Unger,"9","125cc",2003
212,23,Ajo Motorsport,,Honda RS125R,prototype,Bridgestone,Hiroyuki Kikuchi,"10","125cc",2003
213,23,Ajo Motorsport,,Honda RS125R,prototype,Bridgestone,Andrea Ballerini,"11–16","125cc",2003
214,23,Ajo Motorsport,,Honda RS125R,prototype,Bridgestone,Mika Kallio,"1–9","125cc",2003
215,23,Ajo Motorsport,,Honda RS125R,prototype,Bridgestone,Masao Azuma,All,"125cc",2003
216,18,Alice Aprilia Racing,,RS Cube,prototype,Michelin,Noriyuki Haga,All,motogp,2003
217,18,Alice Aprilia Racing,,RS Cube,prototype,Michelin,Colin Edwards,All,motogp,2003
218,17,Aprilia Germany,,Aprilia RSV 250,prototype,Bridgestone,Dirk Heidolf,"1–4, 8–16","250cc",2003
219,17,Aprilia Germany,,Aprilia RSV 250,prototype,Bridgestone,Christian Pistoni,"5","250cc",2003
220,17,Aprilia Germany,,Aprilia RSV 250,prototype,Bridgestone,Klaus Nöhles,"6–7","250cc",2003
221,17,Aprilia Germany,,Aprilia RSV 250,prototype,Bridgestone,Chaz Davies,All,"250cc",2003
222,17,Aspar Junior Team,,Aprilia RSV 250,prototype,Bridgestone,Joan Olivé,All,"250cc",2003
223,17,Aspar Junior Team,,Aprilia RSV 250,prototype,Bridgestone,Héctor Faubel,All,"250cc",2003
224,36,AVS/Race to Win,,Yamaha YZR 250,prototype,Bridgestone,Phillip Desborough,"8","250cc",2003
225,24,Awesome Discs Racing,,Honda RS250R,prototype,Bridgestone,Rodney Camm,"15","250cc",2003
226,23,Banks Racing/GR Motorsport,,Honda RS125R,prototype,Bridgestone,Paul Veazey,"8","125cc",2003
227,24,Bernd Hermann Racing Team,,Honda RS250R,prototype,Bridgestone,Tomas Palander,"9","250cc",2003
228,24,Biro Racing Team,,Honda RS250R,prototype,Bridgestone,Gábor Rizmayer,"10","250cc",2003
229,23,BNT Racing,,Honda RS125R,prototype,Bridgestone,Michele Conti,"5","125cc",2003
230,23,BRC Racing Team,,Honda RS125R,prototype,Bridgestone,Václav Bittman,"10","125cc",2003
231,23,Brooklands Autobody Racing,,Honda RS125R,prototype,Bridgestone,Kris Weston,"8","125cc",2003
232,24,Burning Blood RT,,Honda RS250R,prototype,Bridgestone,Choujun Kameya,"13","250cc",2003
233,19,Caja Madrid Derbi Racing,,Derbi 125 GP,prototype,Bridgestone,Emilio Alzamora,All,"125cc",2003
234,19,Caja Madrid Derbi Racing,,Derbi 125 GP,prototype,Bridgestone,Jorge Lorenzo,All,"125cc",2003
235,25,Camel Pramac Pons,,RC211V,prototype,Michelin,Max Biaggi,All,motogp,2003
236,25,Camel Pramac Pons,,RC211V,prototype,Michelin,Tohru Ukawa,All,motogp,2003
237,17,Campetella Racing,,Aprilia RSV 250,prototype,Bridgestone,Radomil Rous,"16","250cc",2003
238,17,Campetella Racing,,Aprilia RSV 250,prototype,Bridgestone,Franco Battaini,All,"250cc",2003
239,17,Campetella Racing,,Aprilia RSV 250,prototype,Bridgestone,Sylvain Guintoli,All,"250cc",2003
240,23,Cheung Wing Team,,Honda RS125R,prototype,Bridgestone,Cheung Wai On,"1","125cc",2003
241,36,Córdoba Patrimonio de la Humanidad,,Yamaha YZR 250,prototype,Bridgestone,Luis Castro,"3","250cc",2003
242,37,d'Antín Yamaha Team,,YZR-M1,prototype,Michelin,Shinya Nakano,All,motogp,2003
243,24,Dark Dog Molenaar,,Honda RS250R,prototype,Bridgestone,Jakub Smrž,"13, 16","250cc",2003
244,24,Dark Dog Molenaar,,Honda RS250R,prototype,Bridgestone,Katja Poensgen,"1–12, 14–15","250cc",2003
245,24,Dark Dog Molenaar,,Honda RS250R,prototype,Bridgestone,Henk van de Lagemaat,All,"250cc",2003
246,23,DB Racing Team,,Honda RS125R,prototype,Bridgestone,Adri den Bekker,"7","125cc",2003
247,24,De Arend Horeca Meubilair,,Honda RS250R,prototype,Bridgestone,Randy Gevers,"7","250cc",2003
248,20,Ducati Marlboro Team,,Desmosedici GP3,prototype,Michelin,Troy Bayliss,All,motogp,2003
249,20,Ducati Marlboro Team,,Desmosedici GP3,prototype,Michelin,Loris Capirossi,All,motogp,2003
250,24,Dy Do Miu Racing Team,,Honda RS250R,prototype,Bridgestone,Yuki Takahashi,"1, 13","250cc",2003
